,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
3375,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,b6db9bf71b5341dca8307523786d3e3d,93fd90852afb480cb8b95462e6cb1158,2023-06-02 11:09:52.950835,False
3376,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,b6db9bf71b5341dca8307523786d3e3d,93fd90852afb480cb8b95462e6cb1158,2023-06-02 11:09:53.145835,False
3377,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,b6db9bf71b5341dca8307523786d3e3d,93fd90852afb480cb8b95462e6cb1158,2023-06-02 11:09:53.179835,False
3378,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,b6db9bf71b5341dca8307523786d3e3d,93fd90852afb480cb8b95462e6cb1158,2023-06-02 11:09:53.321835,False
3379,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,b6db9bf71b5341dca8307523786d3e3d,93fd90852afb480cb8b95462e6cb1158,2023-06-02 11:09:53.394835,False
3380,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,b6db9bf71b5341dca8307523786d3e3d,93fd90852afb480cb8b95462e6cb1158,2023-06-02 11:09:53.512835,False
3381,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,b6db9bf71b5341dca8307523786d3e3d,93fd90852afb480cb8b95462e6cb1158,2023-06-02 11:09:53.670835,False
3382,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,b6db9bf71b5341dca8307523786d3e3d,93fd90852afb480cb8b95462e6cb1158,2023-06-02 11:09:53.802835,False
3383,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,b6db9bf71b5341dca8307523786d3e3d,93fd90852afb480cb8b95462e6cb1158,2023-06-02 11:09:53.996835,False
3384,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.203835,False
3385,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.242835,False
3386,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.329835,False
3387,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.462835,False
3388,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.593835,False
3389,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.631835,False
3390,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.705835,False
3391,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.847835,False
3392,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.978835,False
3393,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:56.993835,False
3394,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:57.044835,False
3395,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,005b92c9c00448cc99706c22d9e2ab88,a2f7d952dcb441239ef2377d4a6d0bb4,2023-06-02 11:09:57.088835,False
3396,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:58.291835,False
3397,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:58.485835,False
3398,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:58.567835,False
3399,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:58.647835,False
3400,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:58.735835,False
3401,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:58.870835,False
3402,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:58.888835,False
3403,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:59.080835,False
3404,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:59.226835,False
3405,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:59.285835,False
3406,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:59.421835,False
3407,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,716b3eb97a654327b265eda7b932cc77,c1b006b94d524e9e9f8bb21b8c8f5db0,2023-06-02 11:09:59.472835,False
3408,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:01.342835,False
3409,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:01.481835,False
3410,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:01.509835,False
3411,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:01.534835,False
3412,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:01.608835,False
3413,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:01.702835,False
3414,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:01.761835,False
3415,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:01.852835,False
3416,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:01.935835,False
3417,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:02.065835,False
3418,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:02.235835,False
3419,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,685ecd09b82845df9c2d005d75fc0503,738b1a956bc24faea355f3a02a5535c6,2023-06-02 11:10:02.299835,False
3420,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:04.729835,False
3421,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:04.850835,False
3422,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:04.943835,False
3423,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:04.992835,False
3424,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:05.006835,False
3425,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:05.171835,False
3426,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:05.300835,False
3427,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:05.320835,False
3428,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:05.357835,False
3429,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:05.540835,False
3430,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:05.635835,False
3431,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,088432f112ac4e41a94a42d071d2c364,2e3022eac4ba49c3b2a1771028dd87e7,2023-06-02 11:10:05.767835,False
3432,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:07.858835,False
3433,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:07.972835,False
3434,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.082835,False
3435,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.149835,False
3436,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.243835,False
3437,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.392835,False
3438,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.402835,False
3439,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.444835,False
3440,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.622835,False
3441,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.817835,False
3442,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.863835,False
3443,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,0fee279320b744b6bed168b349a99bbe,60a6747c561b4701a5136d55b69d541c,2023-06-02 11:10:08.953835,False
3444,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:10.672835,False
3445,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:10.860835,False
3446,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:11.045835,False
3447,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:11.231835,False
3448,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:11.245835,False
3449,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:11.355835,False
3450,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:11.420835,False
3451,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:11.611835,False
3452,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:11.703835,False
3453,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:11.813835,False
3454,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:11.923835,False
3455,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,ad11686da5f847d9ba59f1a262236a27,76886bc905c6498cb787f5a5dc35ea35,2023-06-02 11:10:12.083835,False
3456,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:14.333835,False
3457,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:14.403835,False
3458,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:14.501835,False
3459,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:14.533835,False
3460,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:14.621835,False
3461,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:14.794835,False
3462,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:14.937835,False
3463,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:15.090835,False
3464,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:15.173835,False
3465,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:15.301835,False
3466,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:15.399835,False
3467,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,7e0b0977f96e4274b7560fc7d1ec7dfa,b928231ccaca422cb70c9b02d0141836,2023-06-02 11:10:15.543835,False
3468,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:18.471835,False
3469,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:18.481835,False
3470,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:18.524835,False
3471,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:18.631835,False
3472,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:18.699835,False
3473,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:18.886835,False
3474,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:18.907835,False
3475,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:18.937835,False
3476,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:19.079835,False
3477,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:19.171835,False
3478,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:19.254835,False
3479,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,2a5d6ea02014425b87504a6cf5841e9f,740aa044aefc420fa08689883ed15bc4,2023-06-02 11:10:19.324835,False
3480,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:21.721835,False
3481,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:21.786835,False
3482,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:21.865835,False
3483,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:21.910835,False
3484,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:21.933835,False
3485,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:22.071835,False
3486,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:22.125835,False
3487,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:22.223835,False
3488,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:22.395835,False
3489,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:22.405835,False
3490,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:22.420835,False
3491,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,a06112b80c9b44ec8ca28661e199b8c6,c4b8bb608b2a48259a5302d945df8da7,2023-06-02 11:10:22.464835,False
3492,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:24.081835,False
3493,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:24.239835,False
3494,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:24.251835,False
3495,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:24.424835,False
3496,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:24.465835,False
3497,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:24.480835,False
3498,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:24.619835,False
3499,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:24.804835,False
3500,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:24.987835,False
3501,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:25.152835,False
3502,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:25.165835,False
3503,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,af17c46c3ef649afa37a1eeb6908251b,254cd7f8425b4e73866ba0bf5c5f5ce1,2023-06-02 11:10:25.175835,False
3504,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,fe58aeec26af467b81efc26034d3f7e4,18e2b53e98d74db09cc9e80a0d0c9168,2023-06-02 11:10:26.975835,False
3505,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,fe58aeec26af467b81efc26034d3f7e4,18e2b53e98d74db09cc9e80a0d0c9168,2023-06-02 11:10:27.052835,False
3506,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,fe58aeec26af467b81efc26034d3f7e4,18e2b53e98d74db09cc9e80a0d0c9168,2023-06-02 11:10:27.165835,False
3507,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,fe58aeec26af467b81efc26034d3f7e4,18e2b53e98d74db09cc9e80a0d0c9168,2023-06-02 11:10:27.296835,False
