,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
1039,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:09.287692,False
1040,Programming on the web  I,b0029cd715624555a379067d02372196,M2,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:09.401692,False
1041,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:09.441692,True
1042,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,3ced2a7a5e204e6bbd806c03ccd1b7ae,b8b690dd90214bda8fafe357a46b6148,2023-06-16 16:52:09.464692,True
1043,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:09.633692,False
1044,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:09.699692,False
1045,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:09.793692,False
1046,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:09.867692,False
1047,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:09.977692,False
1048,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:10.089692,False
1049,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:10.174692,False
1050,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:10.319692,False
1051,Programming on the web  I,b0029cd715624555a379067d02372196,M2,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:10.444692,False
1052,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:10.621692,True
1053,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,293f4f1777c3410d8f16d72d11e1c96d,a3ac88aba4a440b88113e9b57039ce6c,2023-06-16 16:52:10.736692,True
1054,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:10.894692,False
1055,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.044692,False
1056,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.096692,False
1057,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.124692,False
1058,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.164692,False
1059,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.320692,False
1060,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.471692,False
1061,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.554692,False
1062,Programming on the web  I,b0029cd715624555a379067d02372196,M2,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.675692,False
1063,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.821692,True
1064,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,fc400d3275de4f7da4a28cf78b5593a9,e91044837d96412ca451c51fd9be163c,2023-06-16 16:52:11.910692,True
1065,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:12.078692,False
1066,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:12.180692,False
1067,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:12.241692,False
1068,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:12.413692,False
1069,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:12.492692,False
1070,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:12.543692,False
1071,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:12.658692,False
1072,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:12.812692,False
1073,Programming on the web  I,b0029cd715624555a379067d02372196,M2,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:12.931692,False
1074,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:13.053692,True
1075,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,980a866853db499ca30d578d47a76ef5,aef9ee654af44e6e9090053d63327c80,2023-06-16 16:52:13.068692,True
1076,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:13.109692,False
1077,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:13.247692,False
1078,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:13.274692,False
1079,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:13.339692,False
1080,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:13.430692,False
1081,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:13.505692,False
1082,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:13.543692,False
1083,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:13.695692,False
1084,Programming on the web  I,b0029cd715624555a379067d02372196,M2,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:13.887692,False
1085,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:14.085692,True
1086,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,4936f6cafaf9442bbddde5103c722805,1d52e0034070461bb2ee3afab369cd07,2023-06-16 16:52:14.165692,True
1087,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:14.309692,False
1088,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:14.477692,False
1089,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:14.606692,False
1090,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:14.629692,False
1091,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:14.819692,False
1092,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:14.889692,False
1093,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:14.936692,False
1094,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:15.009692,False
1095,Programming on the web  I,b0029cd715624555a379067d02372196,M2,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:15.123692,False
1096,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:15.144692,True
1097,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,1b6ba8ca7d8e4aa0955c001a709c07dc,db080a02f7de4ad4afd5635dcff7c052,2023-06-16 16:52:15.192692,True
1098,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:15.273692,False
1099,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:15.433692,False
1100,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:15.492692,False
1101,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:15.575692,False
1102,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:15.734692,False
1103,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:15.797692,False
1104,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:15.940692,False
1105,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:15.980692,False
1106,Programming on the web  I,b0029cd715624555a379067d02372196,M2,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:16.063692,False
1107,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:16.118692,True
1108,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,cdafe729bc42407fb9fc5ce9573366bc,cec43bd0f90243a79a403c939f3f6f70,2023-06-16 16:52:16.164692,True
1109,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:16.266692,False
1110,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:16.311692,False
1111,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:16.394692,False
1112,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:16.514692,False
1113,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:16.709692,False
1114,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:16.799692,False
1115,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:16.822692,False
1116,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:17.021692,False
1117,Programming on the web  I,b0029cd715624555a379067d02372196,M2,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:17.141692,False
1118,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:17.306692,True
1119,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,69b1396b56334f0f9ceb4789973a8678,9674fc60f19b46e3a91dfe080455edc7,2023-06-16 16:52:17.429692,True
1120,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:17.478692,False
1121,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:17.615692,False
1122,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:17.650692,False
1123,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:17.730692,False
1124,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:17.760692,False
1125,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:17.780692,False
1126,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:17.919692,False
1127,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:18.007692,False
1128,Programming on the web  I,b0029cd715624555a379067d02372196,M2,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:18.137692,False
1129,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:18.251692,True
1130,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,89d59e02c7714745868d9834bad2f738,a1df31600bdb43ecbe384f07420767ee,2023-06-16 16:52:18.347692,True
1131,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:18.535692,False
1132,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:18.728692,False
1133,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:18.908692,False
1134,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:18.987692,False
1135,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:19.131692,False
1136,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:19.181692,False
1137,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:19.325692,False
1138,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:19.420692,False
1139,Programming on the web  I,b0029cd715624555a379067d02372196,M2,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:19.506692,False
1140,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:19.673692,True
1141,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,681a0df0bb28417db553845869520932,89a11ff1772d4287971653979f49648c,2023-06-16 16:52:19.796692,True
1142,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:19.959692,False
1143,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:20.020692,False
1144,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:20.065692,False
1145,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:20.225692,False
1146,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:20.306692,False
1147,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:20.504692,False
1148,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:20.640692,False
1149,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:20.840692,False
1150,Programming on the web  I,b0029cd715624555a379067d02372196,M2,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:21.034692,False
1151,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:21.127692,True
1152,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,561a8eacae4e4b88881873616f8d84c5,0e0450c8c44f4436adab32728a82cc0b,2023-06-16 16:52:21.260692,True
1153,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:21.324692,False
1154,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:21.335692,False
1155,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:21.420692,False
1156,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:21.539692,False
1157,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:21.651692,False
1158,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:21.724692,False
1159,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:21.874692,False
1160,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:21.948692,False
1161,Programming on the web  I,b0029cd715624555a379067d02372196,M2,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:22.072692,False
1162,Programming and Design  The ability,65f594343f3e4d27aff0e6114f67d7ed,M3,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:22.160692,True
1163,Programming  If you do something,65f594343f3e4d27aff0e6114f67d7ed,M3,2dc9d18599cd4ab3a357b15131be5aec,cd723ae9de554e96b8b2e4e2881caeb2,2023-06-16 16:52:22.249692,True
1164,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,01b596107005402c8f63fad17d342ba1,f779bbddd4cc46b89afc6d9127f4ab59,2023-06-16 16:52:22.326692,False
